CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36061001800,New York,Manhattan,59416.0,34216.0,3.8,2.3,55.1,22.5,4.9,11.3,29.8,0.5946432860917608,91.2,2.9,5.4,0.6,4.2
36061002000,New York,Manhattan,16778.0,10809.0,3.4,3.2,68.8,17.5,7.1,0.0,43.5,0.28227796052631576,86.5,12.9,0.7,0.0,14.1
36061002100,New York,Manhattan,,193017.0,6.7,1.2,53.7,21.6,8.7,8.2,24.6,0.6176688938381588,88.5,3.3,8.1,0.0,1.6
36061002201,New York,Manhattan,34988.0,26403.0,2.3,1.7,75.1,17.1,2.1,1.7,36.4,0.43958606617111207,83.1,9.0,7.9,0.0,13.0
36061002202,New York,Manhattan,68750.0,58922.0,1.9,0.5,58.4,28.4,7.9,2.9,29.1,0.7389796929172858,80.9,3.0,14.8,1.3,5.5
36061002400,New York,Manhattan,22676.0,21641.0,6.9,0.0,55.7,30.2,2.5,4.7,34.8,0.35774698578369624,75.0,17.7,7.3,0.0,10.5
36061002500,New York,Manhattan,16527.0,11636.0,6.8,1.7,59.6,31.9,0.0,0.0,40.6,0.3097138407630913,87.7,9.4,2.9,0.0,17.8
36061002601,New York,Manhattan,43854.0,35495.0,9.6,0.6,59.5,25.3,3.5,1.5,33.4,0.47761194029850745,78.7,17.8,3.5,0.0,8.4
36061002602,New York,Manhattan,70037.0,49294.0,2.3,1.7,42.4,34.3,15.5,3.8,30.7,0.6296296296296297,78.5,12.1,9.4,0.0,2.8
36061002700,New York,Manhattan,57171.0,44799.0,1.1,1.3,49.2,36.9,7.6,4.0,26.5,0.533879374534624,79.6,15.1,3.1,2.2,4.5
36061002800,New York,Manhattan,30056.0,24697.0,8.6,1.0,61.7,20.9,6.2,1.5,33.8,0.4238950276243094,73.7,15.8,10.5,0.0,12.0
36061002900,New York,Manhattan,30629.0,26578.0,2.8,4.0,45.5,43.6,2.1,2.1,29.4,0.3371900826446281,90.1,3.8,6.1,0.0,3.3
36061003001,New York,Manhattan,62199.0,60670.0,1.2,0.0,64.4,22.4,9.3,2.8,28.8,0.7170303605313093,85.5,3.1,11.4,0.0,9.3
36061003002,New York,Manhattan,50625.0,46124.0,4.5,0.3,59.5,22.2,10.3,3.1,29.6,0.6870363829035676,82.6,8.0,8.9,0.5,3.9
36061003100,New York,Manhattan,183500.0,70170.0,7.4,0.6,54.9,28.6,2.5,6.1,23.5,0.466142910587355,87.2,3.9,8.5,0.4,12.4
36061003200,New York,Manhattan,71033.0,58068.0,1.0,0.0,59.7,20.4,12.2,6.7,30.8,0.631431838394105,83.2,6.0,10.8,0.0,4.4
36061003300,New York,Manhattan,,213267.0,5.7,1.0,50.6,21.8,12.1,8.9,24.8,0.6517482517482518,91.8,3.0,5.2,0.0,3.5
36061003400,New York,Manhattan,67166.0,59917.0,4.7,0.0,55.5,25.5,8.3,6.0,30.0,0.6917850525015442,86.9,4.9,7.9,0.4,5.1
36061003601,New York,Manhattan,44286.0,45340.0,4.1,0.7,53.1,30.6,6.2,5.3,23.9,0.4382334774552193,93.4,2.5,4.1,0.0,14.8
36061003602,New York,Manhattan,81250.0,55379.0,7.7,0.0,56.7,20.2,3.6,11.8,27.1,0.5471337579617834,81.4,6.9,11.7,0.0,15.5
36061003700,New York,Manhattan,129904.0,117725.0,3.7,2.7,56.2,19.6,10.6,7.2,24.5,0.614403600900225,90.6,1.6,7.8,0.0,3.4
36061003800,New York,Manhattan,64800.0,58442.0,2.0,0.4,58.1,28.6,6.9,4.0,28.7,0.6967726956117948,83.0,6.9,10.1,0.0,4.9
36061003900,New York,Manhattan,135250.0,142738.0,7.4,0.8,50.6,20.6,11.0,9.6,28.3,0.5657592024539877,76.3,9.5,14.1,0.0,2.8
36061004000,New York,Manhattan,85338.0,55645.0,3.4,0.6,63.2,21.6,4.4,6.8,30.3,0.6560858388286577,83.6,8.3,8.1,0.0,4.1
36061004100,New York,Manhattan,59570.0,53593.0,2.2,1.5,54.0,33.6,5.8,2.9,24.9,0.5461567683930607,89.4,6.0,4.6,0.0,5.8
36061004200,New York,Manhattan,146304.0,62141.0,3.8,0.0,47.7,31.2,8.1,9.4,21.6,0.465904833270888,91.0,3.0,6.0,0.0,6.5
36061004300,New York,Manhattan,71635.0,68346.0,5.9,3.9,66.6,12.0,5.9,5.8,27.8,0.6338619402985075,86.4,6.0,7.6,0.0,8.6
36061004400,New York,Manhattan,93010.0,57640.0,3.7,3.8,58.1,20.3,4.8,9.2,29.7,0.6264197530864197,77.7,13.4,8.9,0.0,2.6
36061004500,New York,Manhattan,139079.0,118156.0,5.4,0.0,53.9,16.3,7.1,17.3,24.1,0.5691056910569106,85.0,1.4,13.6,0.0,3.3
36061004700,New York,Manhattan,101786.0,122003.0,2.9,0.7,55.7,23.2,9.2,8.3,23.7,0.6495762711864407,82.2,2.0,15.9,0.0,5.1
36061004800,New York,Manhattan,106789.0,83549.0,4.2,0.0,52.3,25.1,8.3,10.1,23.9,0.590443686006826,88.1,5.5,6.4,0.0,7.3
36061004900,New York,Manhattan,97929.0,89563.0,7.6,0.3,46.8,22.9,13.2,9.2,22.9,0.6791248860528715,81.9,5.2,12.9,0.0,5.0
36061005000,New York,Manhattan,102723.0,106434.0,6.3,2.1,58.2,24.7,5.9,2.9,23.6,0.6702681072428972,86.9,4.2,8.9,0.0,10.4
36061005200,New York,Manhattan,168375.0,104742.0,4.0,0.5,48.4,24.2,9.4,13.5,21.0,0.5356951154052604,79.6,3.8,16.2,0.4,5.6
36061005400,New York,Manhattan,132813.0,117917.0,7.0,0.6,57.2,21.2,5.5,8.6,23.2,0.6769264352761406,82.3,3.0,14.7,0.0,1.2
36061005501,New York,Manhattan,134417.0,70297.0,8.4,2.8,30.3,54.7,1.1,2.6,23.0,0.5717295133768696,89.1,5.5,5.4,0.0,3.6
36061005502,New York,Manhattan,138523.0,112533.0,6.0,0.8,61.0,18.2,7.3,6.7,27.5,0.6242317822651449,87.5,2.3,10.2,0.0,4.4
36061005600,New York,Manhattan,115521.0,128733.0,5.9,0.8,68.2,12.3,6.9,5.9,25.3,0.6128923388457644,89.9,5.9,4.2,0.0,11.4
36061005700,New York,Manhattan,150833.0,130372.0,10.1,2.5,54.3,15.6,8.9,8.5,25.4,0.5919282511210763,85.3,8.4,6.3,0.0,4.8
36061005800,New York,Manhattan,157934.0,149562.0,3.9,3.0,46.3,27.4,13.0,6.5,25.8,0.7027448533998752,91.7,2.4,5.9,0.0,6.6
36061005900,New York,Manhattan,103672.0,119453.0,5.1,0.9,47.2,30.3,10.5,5.9,22.4,0.5672733761598858,83.3,6.7,8.6,1.4,1.6
36061006000,New York,Manhattan,106310.0,74869.0,5.8,4.3,47.2,28.5,9.1,5.2,30.7,0.5190598459411416,81.8,7.5,10.7,0.0,5.7
36061006100,New York,Manhattan,108973.0,84699.0,5.1,6.7,48.2,20.1,7.6,12.4,23.4,0.5482909379968204,86.0,5.9,7.4,0.7,4.0
36061006200,New York,Manhattan,82102.0,33057.0,2.3,2.4,40.1,49.5,2.0,3.8,24.8,0.3507495590828924,76.6,20.2,3.2,0.0,7.4
36061006300,New York,Manhattan,113284.0,112321.0,6.0,1.1,57.2,23.5,6.3,5.9,25.6,0.5962085308056873,78.5,9.2,12.3,0.0,5.8
36061006400,New York,Manhattan,96090.0,78800.0,3.3,0.0,56.2,27.0,7.0,6.6,25.0,0.7220419370943585,87.9,4.1,8.0,0.0,4.3
36061006500,New York,Manhattan,97718.0,68694.0,0.9,0.7,59.6,27.4,5.3,6.1,22.7,0.6013729246487867,86.2,3.8,10.0,0.0,3.4
36061006600,New York,Manhattan,64963.0,58239.0,7.8,2.0,49.3,31.0,2.6,7.2,27.8,0.6342872378243868,81.6,9.9,8.4,0.0,3.3
36061006700,New York,Manhattan,88492.0,101718.0,4.2,0.7,51.1,25.2,8.7,10.1,23.4,0.7375773298742766,88.8,2.9,8.3,0.0,5.7
36061006800,New York,Manhattan,109526.0,80750.0,1.0,0.0,56.9,23.9,6.0,12.1,22.7,0.6375286658572777,92.6,4.6,2.3,0.6,8.3
36061006900,New York,Manhattan,183750.0,139299.0,8.2,0.0,44.9,16.1,15.9,14.9,26.4,0.5956221198156681,85.1,6.3,8.6,0.0,3.4
36061007000,New York,Manhattan,101848.0,83971.0,2.8,0.4,43.8,41.3,8.8,2.9,24.5,0.6915508547534128,87.0,7.4,4.3,1.4,2.6
36061007100,New York,Manhattan,125028.0,112005.0,3.1,1.9,60.4,19.3,7.5,7.8,27.0,0.6940310711365495,79.3,7.0,13.7,0.0,4.3
36061007200,New York,Manhattan,104272.0,88081.0,0.5,1.1,52.4,36.8,2.3,6.8,25.0,0.6980366492146597,91.9,5.8,2.3,0.0,6.7
36061007300,New York,Manhattan,97149.0,99274.0,1.0,0.4,49.5,31.8,6.4,10.8,23.0,0.7456403029769244,86.8,1.5,11.8,0.0,6.2
36061007400,New York,Manhattan,128618.0,131261.0,3.7,1.7,37.0,47.6,5.1,4.9,20.8,0.6481876332622601,89.8,1.5,8.8,0.0,5.7
36061007500,New York,Manhattan,113682.0,124217.0,6.1,0.7,46.4,21.3,10.9,14.6,25.7,0.6528223955943093,86.2,4.9,8.9,0.0,8.0
36061007600,New York,Manhattan,103264.0,83498.0,2.1,2.1,36.5,48.8,3.3,7.2,23.4,0.6830543933054394,92.2,1.4,6.1,0.3,3.5
36061007700,New York,Manhattan,127729.0,114729.0,5.1,1.8,54.9,21.2,8.2,8.7,22.8,0.7440614395427755,85.0,5.5,9.5,0.0,4.2
36061007800,New York,Manhattan,120205.0,93503.0,2.5,0.4,41.7,43.7,5.6,6.1,29.6,0.6836404382470119,92.1,3.6,4.2,0.0,6.9
36061007900,New York,Manhattan,83922.0,126883.0,3.3,0.0,49.4,23.6,12.2,11.6,24.7,0.6083881980004877,86.7,5.7,7.6,0.0,4.7
36061008000,New York,Manhattan,110242.0,104572.0,3.3,1.3,32.2,43.2,7.7,12.4,23.6,0.6555004955401388,83.9,3.8,11.9,0.4,4.9
36061008100,New York,Manhattan,111476.0,108123.0,5.7,0.7,55.9,25.1,6.5,6.2,23.8,0.676119236351457,86.7,7.5,5.8,0.0,4.8
36061008200,New York,Manhattan,107925.0,108621.0,7.0,1.7,30.1,51.1,1.0,9.2,24.1,0.6480392156862745,85.2,5.4,9.3,0.0,0.9
36061008300,New York,Manhattan,69303.0,65689.0,2.0,0.8,68.0,17.0,5.8,6.4,28.0,0.5523033850852634,84.7,9.1,6.2,0.0,11.3
36061008400,New York,Manhattan,120938.0,85826.0,4.3,0.0,35.8,47.7,1.9,10.3,19.9,0.6372930866601753,85.9,1.6,12.5,0.0,7.3
36061008601,New York,Manhattan,142299.0,89385.0,6.4,2.5,35.4,40.6,9.9,5.2,24.6,0.7192732454577841,86.9,9.5,3.6,0.0,3.6
36061008602,New York,Manhattan,,,,,,,,,,,,,,,
36061008603,New York,Manhattan,142304.0,162975.0,12.7,2.1,25.0,42.3,8.9,9.0,26.1,0.5617977528089888,85.5,8.2,6.3,0.0,3.7
36061008700,New York,Manhattan,122569.0,126749.0,3.8,1.7,52.9,30.8,7.1,3.7,23.5,0.7337616985612516,86.6,7.2,6.2,0.0,4.8
36061008800,New York,Manhattan,100179.0,91200.0,5.6,3.3,30.6,46.1,4.4,10.1,29.9,0.7217224598141867,81.0,9.1,8.1,1.8,4.1
36061008900,New York,Manhattan,89315.0,104544.0,7.1,1.6,52.9,21.3,7.3,9.8,27.6,0.6617248237208462,81.7,5.9,12.5,0.0,3.2
36061009000,New York,Manhattan,119196.0,101494.0,3.4,1.0,37.0,44.7,5.6,8.4,26.8,0.7450041062140706,86.4,9.5,4.0,0.0,2.2
36061009100,New York,Manhattan,111505.0,122725.0,1.4,1.8,51.6,21.4,12.0,11.8,23.4,0.7608402100525131,84.2,7.9,7.8,0.0,5.9
36061009200,New York,Manhattan,122379.0,111765.0,2.4,0.0,37.2,51.6,1.4,7.4,25.5,0.8235294117647058,87.0,4.7,8.3,0.0,1.7
36061009300,New York,Manhattan,76058.0,87393.0,4.7,0.4,37.8,35.2,11.6,10.3,30.4,0.5303286384976525,82.6,5.9,11.5,0.0,7.0
36061009400,New York,Manhattan,,67220.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.4666666666666667,100.0,0.0,0.0,0.0,0.0
36061009500,New York,Manhattan,145956.0,84944.0,2.2,1.7,39.3,37.8,5.5,13.6,22.1,0.49802970597150653,84.2,6.5,8.3,1.0,8.4
36061009600,New York,Manhattan,135313.0,136078.0,6.9,0.0,26.7,58.6,0.0,7.8,25.7,0.7785234899328859,100.0,0.0,0.0,0.0,4.1
36061009700,New York,Manhattan,43948.0,57497.0,3.7,3.1,39.9,48.2,3.8,1.3,29.2,0.47104396668603526,77.3,10.9,11.8,0.0,12.4
36061009800,New York,Manhattan,122331.0,120863.0,4.0,0.6,42.8,42.9,3.7,6.0,24.6,0.6810817873007577,86.8,5.8,7.4,0.0,2.9
36061009900,New York,Manhattan,128906.0,131432.0,3.4,2.4,42.5,36.4,11.2,4.1,26.0,0.7569866342648846,92.9,1.7,5.4,0.0,5.8
36061010000,New York,Manhattan,112098.0,103118.0,7.7,0.0,42.3,42.4,3.8,3.8,24.9,0.7272727272727273,91.8,4.0,4.2,0.0,3.6
36061010100,New York,Manhattan,159821.0,118772.0,4.2,1.1,41.1,38.3,7.4,7.9,23.6,0.7402700555996823,90.7,3.6,5.7,0.0,5.7
36061010200,New York,Manhattan,,61424.0,0.0,0.0,26.5,21.6,24.1,27.8,15.2,0.627906976744186,67.9,3.1,29.0,0.0,0.0
36061010300,New York,Manhattan,94607.0,73889.0,6.6,0.6,47.8,28.0,16.6,0.4,22.4,0.759369907658881,86.6,3.7,9.7,0.0,3.8
36061010400,New York,Manhattan,111806.0,118143.0,10.1,0.0,34.7,31.2,8.1,15.9,28.7,0.5824847250509165,82.7,8.6,8.7,0.0,6.2
36061010601,New York,Manhattan,125488.0,164802.0,13.7,2.4,39.2,27.6,5.2,12.0,30.9,0.5379528860724617,82.4,4.0,13.6,0.0,6.5
36061010602,New York,Manhattan,120053.0,88104.0,9.9,3.0,25.5,49.5,6.5,5.6,23.9,0.6673360107095047,89.4,2.0,6.7,1.9,2.5
36061010800,New York,Manhattan,127109.0,128063.0,10.1,3.2,44.1,30.2,2.8,9.6,26.9,0.6318560772268539,85.4,6.0,8.6,0.0,4.0
36061010900,New York,Manhattan,135750.0,84762.0,0.0,0.0,48.4,29.5,16.4,5.7,24.1,0.7258064516129032,84.4,3.0,12.6,0.0,4.3
36061011000,New York,Manhattan,103797.0,106868.0,5.7,1.1,49.6,35.1,3.8,4.8,24.9,0.6883047210300429,86.9,6.7,6.0,0.4,6.7
36061011100,New York,Manhattan,105750.0,74370.0,2.9,0.0,53.1,35.5,3.9,4.6,31.1,0.7136752136752137,94.3,4.6,1.1,0.0,4.2
36061011201,New York,Manhattan,138250.0,157551.0,3.1,0.9,29.1,48.5,4.2,14.2,20.2,0.6944444444444444,85.8,6.2,8.0,0.0,2.1
36061011202,New York,Manhattan,192857.0,254204.0,5.2,3.2,10.3,60.0,7.7,13.5,17.1,0.554006968641115,97.5,0.0,2.5,0.0,0.0
36061011203,New York,Manhattan,128083.0,151378.0,5.8,0.8,27.1,52.3,6.9,7.2,20.9,0.6792452830188679,78.7,7.2,13.0,1.1,1.9
36061011300,New York,Manhattan,82361.0,102013.0,0.0,0.0,44.4,51.9,0.0,3.7,17.9,0.8571428571428571,95.4,4.6,0.0,0.0,0.0
36061011401,New York,Manhattan,197500.0,181157.0,1.7,3.3,37.0,35.6,13.9,8.5,20.7,0.5188087774294671,85.8,1.7,11.2,1.4,0.6
36061011402,New York,Manhattan,151131.0,140227.0,10.4,0.3,39.1,31.6,9.5,9.1,23.4,0.5257995735607676,82.6,7.2,9.0,1.1,5.7
36061011500,New York,Manhattan,86741.0,80989.0,4.3,0.1,45.0,42.7,1.9,6.1,30.2,0.6757825370675453,83.9,5.6,10.5,0.0,7.7
36061011600,New York,Manhattan,72152.0,68495.0,3.2,1.7,44.0,36.0,8.3,6.9,25.7,0.6420676202860858,84.1,5.9,10.0,0.0,5.0
36061011700,New York,Manhattan,107125.0,82399.0,2.5,0.0,53.2,27.6,14.2,2.5,26.8,0.7186046511627907,88.2,6.0,5.8,0.0,6.3
36061011800,New York,Manhattan,125588.0,121044.0,8.0,0.3,34.5,40.7,7.8,8.6,25.5,0.5890705679862306,85.6,6.0,8.4,0.0,3.4
36061011900,New York,Manhattan,11671.0,28372.0,0.0,0.0,23.9,55.9,4.6,15.6,16.5,0.3548689138576779,79.9,2.1,17.9,0.0,12.9
36061012000,New York,Manhattan,148833.0,138832.0,8.8,0.0,31.5,34.2,6.8,18.7,24.5,0.47625079164027867,86.4,2.9,10.6,0.0,3.5
36061012100,New York,Manhattan,62301.0,54804.0,3.7,0.9,41.8,42.1,4.1,7.5,25.8,0.701904296875,83.1,4.4,12.5,0.0,7.1
36061012200,New York,Manhattan,156218.0,194691.0,15.9,1.0,17.3,34.4,12.9,18.4,23.1,0.4868841970569418,81.3,6.2,12.5,0.0,0.8
36061012400,New York,Manhattan,117225.0,95690.0,5.5,2.6,45.8,29.1,13.3,3.7,28.2,0.5746010382618727,89.6,6.6,3.8,0.0,1.9
36061012500,New York,Manhattan,150682.0,121754.0,5.6,2.3,36.4,47.7,4.9,3.1,23.4,0.7543294401933145,91.9,4.8,3.4,0.0,3.1
36061012600,New York,Manhattan,112614.0,109141.0,5.7,0.8,43.7,31.1,8.8,9.8,34.9,0.64142592741611,90.4,3.9,5.7,0.0,2.3
36061012700,New York,Manhattan,69578.0,57341.0,4.0,0.8,43.7,36.6,7.1,7.8,25.3,0.7368798394034987,85.1,4.2,10.7,0.0,6.6
36061012800,New York,Manhattan,175259.0,172747.0,11.0,3.1,40.5,26.2,8.7,10.5,26.0,0.4804047542563444,84.9,6.9,8.2,0.0,5.9
36061012900,New York,Manhattan,111290.0,89203.0,5.7,0.0,48.2,33.0,10.1,3.0,28.5,0.700781928757602,92.0,4.2,3.8,0.0,7.4
36061013000,New York,Manhattan,244375.0,195800.0,25.3,5.8,19.1,22.2,15.3,12.3,21.2,0.42691486115349403,72.6,7.1,17.2,3.1,4.2
36061013100,New York,Manhattan,85195.0,88608.0,3.3,0.7,44.4,42.8,4.4,4.3,27.5,0.6014414414414414,90.2,4.0,5.8,0.0,4.4
36061013200,New York,Manhattan,78647.0,81356.0,7.3,2.9,58.9,18.0,10.3,2.6,33.3,0.6774640911342249,89.9,5.3,4.8,0.0,3.9
36061013300,New York,Manhattan,81974.0,64861.0,4.0,0.4,50.5,35.4,6.4,3.3,25.3,0.6712638946068341,88.3,5.2,6.4,0.0,7.9
36061013400,New York,Manhattan,97801.0,95574.0,6.2,1.6,59.4,22.9,6.4,3.6,27.0,0.6403148528405201,84.7,7.7,7.6,0.0,4.6
36061013500,New York,Manhattan,62290.0,65809.0,6.9,1.1,41.0,39.5,7.9,3.7,28.0,0.5385338345864662,84.9,7.2,7.9,0.0,5.7
36061013600,New York,Manhattan,108587.0,97580.0,8.4,0.9,58.2,12.0,14.3,6.2,31.5,0.6136649874055415,86.4,4.7,8.9,0.0,4.3
36061013700,New York,Manhattan,142982.0,116745.0,4.8,1.2,40.0,36.7,3.9,13.3,24.0,0.6016721409375934,83.5,5.9,10.6,0.0,4.5
36061013800,New York,Manhattan,118358.0,91351.0,4.5,2.1,63.6,12.3,7.9,9.7,31.3,0.6878134022185078,89.7,5.8,4.5,0.0,5.3
36061013900,New York,Manhattan,91952.0,84873.0,2.2,1.0,56.2,28.0,2.1,10.4,30.0,0.7247939893359185,91.2,2.2,6.6,0.0,5.7
36061014000,New York,Manhattan,137700.0,141682.0,8.7,1.1,61.2,11.6,8.5,8.9,26.8,0.5574240646591058,92.5,2.9,4.6,0.0,5.5
36061014200,New York,Manhattan,235455.0,209894.0,8.8,4.9,27.8,24.6,18.9,14.9,24.1,0.47503917618088204,83.8,1.3,14.9,0.0,1.9
36061014300,New York,Manhattan,,2980.0,,,,,,,,0.0,,,,,100.0
36061014401,New York,Manhattan,101750.0,103629.0,9.0,0.0,52.6,21.9,4.6,11.8,33.6,0.5734506503442999,75.1,6.9,17.6,0.5,5.0
36061014402,New York,Manhattan,117656.0,101680.0,9.7,1.4,58.8,11.8,7.2,11.1,33.9,0.5696416938110749,84.7,6.0,9.3,0.0,3.8
36061014500,New York,Manhattan,161685.0,141678.0,3.3,1.3,50.9,28.9,4.9,10.7,25.4,0.5403272377285852,88.5,6.8,4.2,0.6,4.7
36061014601,New York,Manhattan,120257.0,98530.0,6.0,0.7,68.8,15.5,3.2,5.7,32.2,0.7024423033833744,85.9,8.3,5.8,0.0,2.6
36061014602,New York,Manhattan,97632.0,91861.0,3.5,0.7,70.2,12.7,4.3,8.7,30.7,0.73309241094476,85.8,6.1,7.7,0.3,3.6
36061014700,New York,Manhattan,137328.0,109862.0,5.9,0.8,48.5,29.7,9.4,5.7,24.5,0.6418854792787093,91.2,2.3,6.5,0.0,3.8
36061014801,New York,Manhattan,167667.0,142557.0,9.7,0.5,66.7,11.4,5.5,6.2,29.4,0.5942875689711132,86.8,4.4,8.2,0.5,3.0
36061014802,New York,Manhattan,109493.0,100936.0,6.1,2.1,66.8,11.3,3.5,10.3,31.1,0.5950229595615464,81.9,8.2,9.6,0.3,1.4
36061014900,New York,Manhattan,154972.0,138838.0,10.7,3.8,46.6,24.3,7.0,7.6,27.9,0.5458375463431075,89.1,5.3,5.6,0.0,4.3
36061015001,New York,Manhattan,151625.0,137338.0,8.2,7.2,57.3,14.9,4.4,8.1,29.2,0.4733606557377049,81.8,2.9,13.4,1.8,3.0
36061015002,New York,Manhattan,156500.0,144947.0,8.2,1.3,49.1,6.9,17.6,16.9,28.0,0.4244826919357958,72.4,13.0,14.6,0.0,2.6
36061015100,New York,Manhattan,67125.0,75573.0,4.6,0.0,61.2,21.4,8.4,4.6,32.4,0.46745087555139686,82.9,11.3,5.8,0.0,6.2
36061015200,New York,Manhattan,82308.0,68521.0,6.3,2.0,66.1,5.8,6.5,13.4,34.5,0.5245576973857935,76.4,13.6,8.9,1.0,3.1
36061015300,New York,Manhattan,140083.0,117172.0,3.2,1.5,53.0,23.4,12.3,6.6,25.4,0.5749091686257748,82.8,5.2,12.0,0.0,6.1
36061015400,New York,Manhattan,80803.0,56872.0,4.6,3.9,67.1,14.5,4.9,5.0,37.9,0.5824542299053971,84.1,7.4,8.5,0.0,6.8
36061015500,New York,Manhattan,106157.0,84369.0,5.1,1.9,64.0,12.3,4.5,12.1,29.7,0.5389616786523496,80.0,7.9,12.1,0.0,7.5
36061015601,New York,Manhattan,88620.0,64135.0,10.1,1.5,67.0,14.1,2.2,5.1,35.3,0.7575813609467456,83.6,10.1,5.8,0.5,2.5
36061015602,New York,Manhattan,50455.0,38823.0,3.8,1.8,82.2,8.8,0.0,3.4,32.6,0.4839873703202526,82.4,13.1,4.5,0.0,10.1
36061015700,New York,Manhattan,122734.0,95542.0,3.7,2.0,63.9,14.8,2.8,12.8,28.3,0.668627245037286,84.1,4.1,11.9,0.0,3.7
36061015801,New York,Manhattan,136750.0,116699.0,4.6,0.9,61.9,15.3,8.0,9.3,29.1,0.5449215381962408,82.2,8.5,9.3,0.0,6.1
36061015802,New York,Manhattan,100642.0,63064.0,4.5,0.2,67.5,23.1,2.2,2.5,28.7,0.6168885191347754,89.2,6.1,4.7,0.0,4.6
36061015900,New York,Manhattan,117900.0,105968.0,2.9,1.5,73.2,7.9,5.4,9.1,30.1,0.6978070175438597,86.2,6.4,7.4,0.0,1.3
36061016001,New York,Manhattan,222222.0,189772.0,13.8,2.3,41.8,8.8,14.7,18.5,33.5,0.4555814555814556,78.3,6.5,14.6,0.6,4.3
36061016002,New York,Manhattan,87167.0,78935.0,5.6,0.0,46.6,33.4,3.0,11.4,24.1,0.48568220101066817,83.8,3.1,12.5,0.6,5.0
36061016100,New York,Manhattan,126727.0,127463.0,6.0,1.2,65.3,15.3,8.3,3.9,29.5,0.6802391339473259,84.8,8.3,7.0,0.0,4.1
36061016200,New York,Manhattan,21577.0,15640.0,11.1,0.4,58.3,21.9,3.4,4.9,33.8,0.3072321914083741,82.2,14.4,3.4,0.0,22.8
36061016300,New York,Manhattan,109971.0,109915.0,3.8,0.0,71.0,11.4,4.9,8.9,29.1,0.5379524010702718,85.0,5.8,9.3,0.0,4.3
36061016400,New York,Manhattan,33493.0,34244.0,8.9,0.0,66.2,17.5,6.1,1.2,36.9,0.46935226778727723,85.4,11.6,3.0,0.0,11.1
36061016500,New York,Manhattan,126346.0,115152.0,5.9,1.4,71.2,6.3,3.7,11.6,33.9,0.5877218934911242,85.7,4.5,9.9,0.0,4.1
36061016600,New York,Manhattan,35306.0,28460.0,3.2,0.6,71.9,16.0,3.0,5.2,30.8,0.5442362915356215,87.6,6.4,6.1,0.0,8.3
36061016700,New York,Manhattan,113276.0,119661.0,3.0,2.2,67.7,11.6,5.1,10.4,26.7,0.5831787260358688,80.8,4.5,14.4,0.4,4.1
36061016800,New York,Manhattan,26136.0,27423.0,8.6,0.9,69.9,15.7,4.3,0.6,35.2,0.31877264010228,91.0,3.9,5.1,0.0,15.1
36061016900,New York,Manhattan,107401.0,90625.0,2.7,0.0,73.9,7.3,8.2,7.9,30.4,0.6150813835198372,80.4,7.9,11.7,0.0,3.3
36061017000,New York,Manhattan,30711.0,20680.0,4.1,0.6,82.4,10.3,1.7,0.8,36.9,0.41653885480572594,80.9,15.1,3.7,0.3,12.8
36061017100,New York,Manhattan,115331.0,108407.0,4.5,2.1,77.7,6.2,2.6,7.0,30.6,0.6409414340448824,79.8,7.1,12.7,0.4,3.9
36061017200,New York,Manhattan,35017.0,21370.0,4.5,1.1,72.5,11.4,3.2,7.3,32.0,0.45587975243147655,76.9,9.9,11.2,2.0,13.1
36061017300,New York,Manhattan,113750.0,87900.0,6.6,2.6,73.6,4.0,4.0,9.1,35.4,0.6049964647654961,86.4,4.5,8.7,0.4,3.2
36061017401,New York,Manhattan,21435.0,26454.0,6.2,6.5,68.4,5.6,3.9,9.5,39.6,0.3615216864550521,78.1,15.5,6.4,0.0,10.4
36061017402,New York,Manhattan,37426.0,23962.0,8.1,0.2,66.4,14.8,3.2,7.3,31.6,0.4274577739281074,83.0,14.4,2.6,0.0,13.6
36061017500,New York,Manhattan,137344.0,95772.0,4.5,1.7,71.3,6.9,6.9,8.8,27.2,0.5456642066420664,77.6,6.6,15.8,0.0,4.2
36061017700,New York,Manhattan,77957.0,72356.0,10.0,4.2,66.3,8.8,4.6,6.2,33.7,0.5033606385213191,79.1,14.6,6.3,0.0,5.6
36061017800,New York,Manhattan,32896.0,21067.0,4.8,0.5,69.8,18.8,2.0,4.0,36.5,0.4886274509803922,90.0,7.4,2.6,0.0,7.6
36061017900,New York,Manhattan,75997.0,71123.0,7.9,0.0,71.3,5.7,4.4,10.8,32.5,0.5590247131509267,81.0,7.7,11.3,0.0,5.3
36061018000,New York,Manhattan,31842.0,20008.0,3.3,0.9,79.1,12.7,2.7,1.3,34.6,0.42646525679758307,93.7,4.6,1.7,0.0,10.9
36061018100,New York,Manhattan,70075.0,65581.0,9.1,0.9,69.7,11.2,2.2,7.0,30.8,0.47346802841918295,79.2,13.5,6.6,0.7,13.6
36061018200,New York,Manhattan,23451.0,16787.0,4.3,0.0,82.7,7.7,2.4,2.9,33.3,0.3980016652789342,87.5,9.3,3.1,0.0,9.6
36061018300,New York,Manhattan,100956.0,81041.0,6.4,1.9,67.4,12.4,4.2,7.7,30.9,0.6926627793974732,70.1,11.0,18.9,0.0,3.9
